Freq.	V(d5+)	V(d5u)
3.35737614242874e+004	(-5.35570292023753e+001dB,1.98319659467090e+001°)	(-6.06245540714585e+001dB,1.96807963625713e+001°)
3.36511569375410e+004	(-5.35547488949589e+001dB,1.98741704547872e+001°)	(-6.06222794038321e+001dB,1.97226650984049e+001°)
3.37287308658788e+004	(-5.35524592667971e+001dB,1.99164501518817e+001°)	(-6.06199954358296e+001dB,1.97646083239036e+001°)
3.38064836205900e+004	(-5.35501602847276e+001dB,1.99588050816071e+001°)	(-6.06177021343458e+001dB,1.98066260814144e+001°)
3.38844156139121e+004	(-5.35478519155329e+001dB,2.00012352869754e+001°)	(-6.06153994661965e+001dB,1.98487184127148e+001°)
3.39625272590327e+004	(-5.35455341259076e+001dB,2.00437408104322e+001°)	(-6.06130873981148e+001dB,1.98908853590041e+001°)
3.40408189700919e+004	(-5.35432068824239e+001dB,2.00863216937608e+001°)	(-6.06107658967683e+001dB,1.99331269609265e+001°)
3.41192911621846e+004	(-5.35408701516079e+001dB,2.01289779782637e+001°)	(-6.06084349287373e+001dB,1.99754432585332e+001°)
3.41979442513626e+004	(-5.35385238999852e+001dB,2.01717097047836e+001°)	(-6.06060944605284e+001dB,2.00178342912973e+001°)
3.42767786546368e+004	(-5.35361680939174e+001dB,2.02145169134032e+001°)	(-6.06037444585783e+001dB,2.00603000981197e+001°)
3.43557947899792e+004	(-5.35338026996302e+001dB,2.02573996435115e+001°)	(-6.06013848892340e+001dB,2.01028407172913e+001°)
3.44349930763255e+004	(-5.35314276834324e+001dB,2.03003579342133e+001°)	(-6.05990157187757e+001dB,2.01454561865232e+001°)
3.45143739335773e+004	(-5.35290430114550e+001dB,2.03433918238277e+001°)	(-6.05966369134052e+001dB,2.01881465429299e+001°)
3.45939377826038e+004	(-5.35266486497648e+001dB,2.03865013500832e+001°)	(-6.05942484392459e+001dB,2.02309118230196e+001°)
3.46736850452448e+004	(-5.35242445643696e+001dB,2.04296865501733e+001°)	(-6.05918502623485e+001dB,2.02737520627026e+001°)
3.47536161443122e+004	(-5.35218307211731e+001dB,2.04729474605800e+001°)	(-6.05894423486850e+001dB,2.03166672972749e+001°)
3.48337315035928e+004	(-5.35194070860618e+001dB,2.05162841173297e+001°)	(-6.05870246641536e+001dB,2.03596575614264e+001°)
3.49140315478502e+004	(-5.35169736247757e+001dB,2.05596965556665e+001°)	(-6.05845971745786e+001dB,2.04027228892315e+001°)
3.49945167028273e+004	(-5.35145303030247e+001dB,2.06031848103276e+001°)	(-6.05821598457059e+001dB,2.04458633141397e+001°)
3.50751873952483e+004	(-5.35120770864141e+001dB,2.06467489153461e+001°)	(-6.05797126432087e+001dB,2.04890788689827e+001°)
3.51560440528213e+004	(-5.35096139404993e+001dB,2.06903889041951e+001°)	(-6.05772555326851e+001dB,2.05323695859618e+001°)
3.52370871042402e+004	(-5.35071408308067e+001dB,2.07341048098207e+001°)	(-6.05747884796564e+001dB,2.05757354966482e+001°)
3.53183169791871e+004	(-5.35046577226601e+001dB,2.07778966642645e+001°)	(-6.05723114495735e+001dB,2.06191766319786e+001°)
3.53997341083349e+004	(-5.35021645814346e+001dB,2.08217644991491e+001°)	(-6.05698244078093e+001dB,2.06626930222497e+001°)
3.54813389233490e+004	(-5.34996613723613e+001dB,2.08657083453934e+001°)	(-6.05673273196666e+001dB,2.07062846971188e+001°)
3.55631318568899e+004	(-5.34971480606132e+001dB,2.09097282332245e+001°)	(-6.05648201503759e+001dB,2.07499516856018e+001°)
3.56451133426158e+004	(-5.34946246113059e+001dB,2.09538241922874e+001°)	(-6.05623028650878e+001dB,2.07936940160508e+001°)
3.57272838151842e+004	(-5.34920909894724e+001dB,2.09979962515573e+001°)	(-6.05597754288835e+001dB,2.08375117161727e+001°)
3.58096437102549e+004	(-5.34895471600903e+001dB,2.10422444393956e+001°)	(-6.05572378067708e+001dB,2.08814048130119e+001°)
3.58921934644918e+004	(-5.34869930880135e+001dB,2.10865687833833e+001°)	(-6.05546899636871e+001dB,2.09253733329602e+001°)
3.59749335155655e+004	(-5.34844287380778e+001dB,2.11309693105278e+001°)	(-6.05521318644911e+001dB,2.09694173017275e+001°)
3.60578643021555e+004	(-5.34818540750057e+001dB,2.11754460471460e+001°)	(-6.05495634739819e+001dB,2.10135367443790e+001°)
3.61409862639526e+004	(-5.34792690634833e+001dB,2.12199990188883e+001°)	(-6.05469847568678e+001dB,2.10577316852743e+001°)
3.62242998416611e+004	(-5.34766736681259e+001dB,2.12646282507920e+001°)	(-6.05443956778038e+001dB,2.11020021481226e+001°)
3.63078054770013e+004	(-5.34740678534432e+001dB,2.13093337670757e+001°)	(-6.05417962013629e+001dB,2.11463481559416e+001°)
3.63915036127119e+004	(-5.34714515838818e+001dB,2.13541155913501e+001°)	(-6.05391862920468e+001dB,2.11907697310558e+001°)
3.64753946925519e+004	(-5.34688248238367e+001dB,2.13989737465522e+001°)	(-6.05365659142964e+001dB,2.12352668951208e+001°)
3.65594791613036e+004	(-5.34661875376360e+001dB,2.14439082549396e+001°)	(-6.05339350324677e+001dB,2.12798396690768e+001°)
3.66437574647744e+004	(-5.34635396894942e+001dB,2.14889191379616e+001°)	(-6.05312936108587e+001dB,2.13244880731856e+001°)
3.67282300497995e+004	(-5.34608812436118e+001dB,2.15340064165471e+001°)	(-6.05286416136897e+001dB,2.13692121269930e+001°)
3.68128973642442e+004	(-5.34582121641013e+001dB,2.15791701107858e+001°)	(-6.05259790051103e+001dB,2.14140118493433e+001°)
3.68977598570061e+004	(-5.34555324150092e+001dB,2.16244102401998e+001°)	(-6.05233057492118e+001dB,2.14588872583887e+001°)
3.69828179780176e+004	(-5.34528419602550e+001dB,2.16697268233407e+001°)	(-6.05206218100004e+001dB,2.15038383715404e+001°)
3.70680721782486e+004	(-5.34501407637578e+001dB,2.17151198782769e+001°)	(-6.05179271514270e+001dB,2.15488652055181e+001°)
3.71535229097082e+004	(-5.34474287893740e+001dB,2.17605894223370e+001°)	(-6.05152217373667e+001dB,2.15939677763080e+001°)
3.72391706254478e+004	(-5.34447060008193e+001dB,2.18061354719732e+001°)	(-6.05125055316285e+001dB,2.16391460991763e+001°)
3.73250157795630e+004	(-5.34419723618406e+001dB,2.18517580431529e+001°)	(-6.05097784979518e+001dB,2.16844001886547e+001°)
3.74110588271962e+004	(-5.34392278360211e+001dB,2.18974571508381e+001°)	(-6.05070406000097e+001dB,2.17297300585501e+001°)
3.74973002245392e+004	(-5.34364723869785e+001dB,2.19432328095762e+001°)	(-6.05042918014101e+001dB,2.17751357219315e+001°)
3.75837404288353e+004	(-5.34337059781487e+001dB,2.19890850328286e+001°)	(-6.05015320656882e+001dB,2.18206171911226e+001°)
3.76703798983817e+004	(-5.34309285729288e+001dB,2.20350138334368e+001°)	(-6.04987613563208e+001dB,2.18661744777143e+001°)
3.77572190925324e+004	(-5.34281401347922e+001dB,2.20810192237917e+001°)	(-6.04959796367051e+001dB,2.19118075925253e+001°)
3.78442584717001e+004	(-5.34253406269245e+001dB,2.21271012150139e+001°)	(-6.04931868701879e+001dB,2.19575165456547e+001°)
3.79314984973589e+004	(-5.34225300125992e+001dB,2.21732598178406e+001°)	(-6.04903830200400e+001dB,2.20033013464213e+001°)
3.80189396320468e+004	(-5.34197082549983e+001dB,2.22194950422335e+001°)	(-6.04875680494721e+001dB,2.20491620033972e+001°)
3.81065823393680e+004	(-5.34168753171857e+001dB,2.22658068971853e+001°)	(-6.04847419216272e+001dB,2.20950985243851e+001°)
3.81944270839953e+004	(-5.34140311622035e+001dB,2.23121953910576e+001°)	(-6.04819045995791e+001dB,2.21411109164100e+001°)
3.82824743316729e+004	(-5.34111757530584e+001dB,2.23586605315456e+001°)	(-6.04790560463491e+001dB,2.21871991857467e+001°)
3.83707245492185e+004	(-5.34083090525847e+001dB,2.24052023252498e+001°)	(-6.04761962248869e+001dB,2.22333633378840e+001°)
3.84591782045260e+004	(-5.34054310236700e+001dB,2.24518207783142e+001°)	(-6.04733250980758e+001dB,2.22796033775213e+001°)
3.85478357665678e+004	(-5.34025416291279e+001dB,2.24985158960951e+001°)	(-6.04704426287407e+001dB,2.23259193085840e+001°)
3.86366977053975e+004	(-5.33996408316030e+001dB,2.25452876827985e+001°)	(-6.04675487796459e+001dB,2.23723111342166e+001°)
3.87257644921523e+004	(-5.33967285937884e+001dB,2.25921361422616e+001°)	(-6.04646435134888e+001dB,2.24187788567608e+001°)
3.88150365990553e+004	(-5.33938048782909e+001dB,2.26390612773546e+001°)	(-6.04617267929038e+001dB,2.24653224777630e+001°)
3.89045144994185e+004	(-5.33908696476436e+001dB,2.26860630901618e+001°)	(-6.04587985804666e+001dB,2.25119419979748e+001°)
3.89941986676448e+004	(-5.33879228642756e+001dB,2.27331415818395e+001°)	(-6.04558588386935e+001dB,2.25586374173484e+001°)
3.90840895792306e+004	(-5.33849644906355e+001dB,2.27802967530186e+001°)	(-6.04529075300357e+001dB,2.26054087350203e+001°)
3.91741877107687e+004	(-5.33819944890282e+001dB,2.28275286031676e+001°)	(-6.04499446168848e+001dB,2.26522559493170e+001°)
3.92644935399504e+004	(-5.33790128218253e+001dB,2.28748371313525e+001°)	(-6.04469700615742e+001dB,2.26991790577550e+001°)
3.93550075455681e+004	(-5.33760194511790e+001dB,2.29222223354455e+001°)	(-6.04439838263772e+001dB,2.27461780570305e+001°)
3.94457302075182e+004	(-5.33730143392957e+001dB,2.29696842127450e+001°)	(-6.04409858735061e+001dB,2.27932529430122e+001°)
3.95366620068031e+004	(-5.33699974482816e+001dB,2.30172227595811e+001°)	(-6.04379761651142e+001dB,2.28404037107437e+001°)
3.96278034255343e+004	(-5.33669687401982e+001dB,2.30648379715418e+001°)	(-6.04349546633006e+001dB,2.28876303544418e+001°)
3.97191549469343e+004	(-5.33639281770327e+001dB,2.31125298433402e+001°)	(-6.04319213301021e+001dB,2.29349328674855e+001°)
3.98107170553400e+004	(-5.33608757207135e+001dB,2.31602983688104e+001°)	(-6.04288761274992e+001dB,2.29823112424142e+001°)
3.99024902362044e+004	(-5.33578113331538e+001dB,2.32081435410860e+001°)	(-6.04258190174166e+001dB,2.30297654709257e+001°)
3.99944749761000e+004	(-5.33547349761485e+001dB,2.32560653522585e+001°)	(-6.04227499617210e+001dB,2.30772955438742e+001°)
4.00866717627205e+004	(-5.33516466114956e+001dB,2.33040637938073e+001°)	(-6.04196689222229e+001dB,2.31249014512576e+001°)
4.01790810848842e+004	(-5.33485462009185e+001dB,2.33521388562235e+001°)	(-6.04165758606795e+001dB,2.31725831822297e+001°)
4.02717034325361e+004	(-5.33454337060464e+001dB,2.34002905290856e+001°)	(-6.04134707387871e+001dB,2.32203407250699e+001°)
4.03645392967506e+004	(-5.33423090884844e+001dB,2.34485188011726e+001°)	(-6.04103535181947e+001dB,2.32681740672155e+001°)
4.04575891697344e+004	(-5.33391723097751e+001dB,2.34968236603524e+001°)	(-6.04072241604885e+001dB,2.33160831952160e+001°)
4.05508535448284e+004	(-5.33360233314870e+001dB,2.35452050938905e+001°)	(-6.04040826272084e+001dB,2.33640680947706e+001°)
4.06443329165113e+004	(-5.33328621149517e+001dB,2.35936630877055e+001°)	(-6.04009288798367e+001dB,2.34121287506963e+001°)
4.07380277804013e+004	(-5.33296886216959e+001dB,2.36421976274016e+001°)	(-6.03977628798032e+001dB,2.34602651469297e+001°)
4.08319386332592e+004	(-5.33265028129266e+001dB,2.36908086970782e+001°)	(-6.03945845884866e+001dB,2.35084772665313e+001°)
4.09260659729911e+004	(-5.33233046500230e+001dB,2.37394962805128e+001°)	(-6.03913939672156e+001dB,2.35567650916816e+001°)
4.10204102986506e+004	(-5.33200940941740e+001dB,2.37882603602785e+001°)	(-6.03881909772613e+001dB,2.36051286036579e+001°)
4.11149721104421e+004	(-5.33168711065787e+001dB,2.38371009181282e+001°)	(-6.03849755798471e+001dB,2.36535677828496e+001°)
4.12097519097229e+004	(-5.33136356483928e+001dB,2.38860179349944e+001°)	(-6.03817477361497e+001dB,2.37020826087624e+001°)
4.13047501990060e+004	(-5.33103876806519e+001dB,2.39350113907246e+001°)	(-6.03785074072896e+001dB,2.37506730599842e+001°)
4.13999674819629e+004	(-5.33071271644526e+001dB,2.39840812645389e+001°)	(-6.03752545543416e+001dB,2.37993391142044e+001°)
4.14954042634261e+004	(-5.33038540607644e+001dB,2.40332275345753e+001°)	(-6.03719891383265e+001dB,2.38480807482007e+001°)
4.15910610493920e+004	(-5.33005683304749e+001dB,2.40824501779179e+001°)	(-6.03687111202298e+001dB,2.38968979378597e+001°)
4.16869383470233e+004	(-5.32972699345609e+001dB,2.41317491711907e+001°)	(-6.03654204609716e+001dB,2.39457906581195e+001°)
4.17830366646519e+004	(-5.32939588338162e+001dB,2.41811244896193e+001°)	(-6.03621171214386e+001dB,2.39947588830260e+001°)
4.18793565117816e+004	(-5.32906349890723e+001dB,2.42305761078125e+001°)	(-6.03588010624627e+001dB,2.40438025856853e+001°)
4.19758983990904e+004	(-5.32872983610248e+001dB,2.42801039992185e+001°)	(-6.03554722448342e+001dB,2.40929217382868e+001°)
4.20726628384341e+004	(-5.32839489104356e+001dB,2.43297081365992e+001°)	(-6.03521306292933e+001dB,2.41421163120787e+001°)
4.21696503428479e+004	(-5.32805865979548e+001dB,2.43793884916701e+001°)	(-6.03487761765381e+001dB,2.41913862773834e+001°)
4.22668614265499e+004	(-5.32772113841875e+001dB,2.44291450351534e+001°)	(-6.03454088472244e+001dB,2.42407316035868e+001°)
4.23642966049437e+004	(-5.32738232297213e+001dB,2.44789777369506e+001°)	(-6.03420286019573e+001dB,2.42901522591205e+001°)
4.24619563946208e+004	(-5.32704220950797e+001dB,2.45288865659182e+001°)	(-6.03386354013057e+001dB,2.43396482114874e+001°)
4.25598413133638e+004	(-5.32670079407381e+001dB,2.45788714899797e+001°)	(-6.03352292057882e+001dB,2.43892194272195e+001°)
4.26579518801488e+004	(-5.32635807271667e+001dB,2.46289324761837e+001°)	(-6.03318099758907e+001dB,2.44388658719244e+001°)
4.27562886151481e+004	(-5.32601404147868e+001dB,2.46790694906671e+001°)	(-6.03283776720478e+001dB,2.44885875102260e+001°)
4.28548520397334e+004	(-5.32566869639199e+001dB,2.47292824983762e+001°)	(-6.03249322546587e+001dB,2.45383843058024e+001°)
4.29536426764782e+004	(-5.32532203348880e+001dB,2.47795714634307e+001°)	(-6.03214736840796e+001dB,2.45882562213634e+001°)
4.30526610491605e+004	(-5.32497404880302e+001dB,2.48299363491119e+001°)	(-6.03180019206250e+001dB,2.46382032186449e+001°)
4.31519076827659e+004	(-5.32462473835725e+001dB,2.48803771176035e+001°)	(-6.03145169245783e+001dB,2.46882252584310e+001°)
4.32513831034902e+004	(-5.32427409816955e+001dB,2.49308937300381e+001°)	(-6.03110186561727e+001dB,2.47383223005050e+001°)
4.33510878387422e+004	(-5.32392212425697e+001dB,2.49814861466680e+001°)	(-6.03075070756157e+001dB,2.47884943036994e+001°)
4.34510224171464e+004	(-5.32356881263759e+001dB,2.50321543269082e+001°)	(-6.03039821430660e+001dB,2.48387412258405e+001°)
4.35511873685461e+004	(-5.32321415931538e+001dB,2.50828982288318e+001°)	(-6.03004438186481e+001dB,2.48890630237723e+001°)
4.36515832240058e+004	(-5.32285816029827e+001dB,2.51337178098281e+001°)	(-6.02968920624564e+001dB,2.49394596533652e+001°)
4.37522105158144e+004	(-5.32250081159238e+001dB,2.51846130263102e+001°)	(-6.02933268345479e+001dB,2.49899310694941e+001°)
4.38530697774877e+004	(-5.32214210918891e+001dB,2.52355838333746e+001°)	(-6.02897480949358e+001dB,2.50404772260130e+001°)
4.39541615437716e+004	(-5.32178204909046e+001dB,2.52866301854974e+001°)	(-6.02861558036091e+001dB,2.50910980758046e+001°)
4.40554863506445e+004	(-5.32142062728299e+001dB,2.53377520358649e+001°)	(-6.02825499205204e+001dB,2.51417935707379e+001°)
4.41570447353203e+004	(-5.32105783976575e+001dB,2.53889493370085e+001°)	(-6.02789304055862e+001dB,2.51925636616686e+001°)
4.42588372362517e+004	(-5.32069368251476e+001dB,2.54402220400138e+001°)	(-6.02752972186930e+001dB,2.52434082984513e+001°)
4.43608643931323e+004	(-5.32032815151587e+001dB,2.54915700952549e+001°)	(-6.02716503196952e+001dB,2.52943274299201e+001°)
4.44631267468999e+004	(-5.31996124275016e+001dB,2.55429934520415e+001°)	(-6.02679896684219e+001dB,2.53453210039086e+001°)
4.45656248397393e+004	(-5.31959295219146e+001dB,2.55944920585318e+001°)	(-6.02643152246602e+001dB,2.53963889672041e+001°)
4.46683592150853e+004	(-5.31922327581519e+001dB,2.56460658620351e+001°)	(-6.02606269481733e+001dB,2.54475312655799e+001°)
4.47713304176252e+004	(-5.31885220959275e+001dB,2.56977148088130e+001°)	(-6.02569247986968e+001dB,2.54987478437867e+001°)
4.48745389933021e+004	(-5.31847974948901e+001dB,2.57494388438979e+001°)	(-6.02532087359413e+001dB,2.55500386455513e+001°)
4.49779854893177e+004	(-5.31810589147605e+001dB,2.58012379116806e+001°)	(-6.02494787195795e+001dB,2.56014036135454e+001°)
4.50816704541349e+004	(-5.31773063150835e+001dB,2.58531119550278e+001°)	(-6.02457347092652e+001dB,2.56528426894162e+001°)
4.51855944374811e+004	(-5.31735396554873e+001dB,2.59050609161281e+001°)	(-6.02419766646275e+001dB,2.57043558137806e+001°)
4.52897579903509e+004	(-5.31697588955760e+001dB,2.59570847360450e+001°)	(-6.02382045452608e+001dB,2.57559429261838e+001°)
4.53941616650091e+004	(-5.31659639948699e+001dB,2.60091833547841e+001°)	(-6.02344183107406e+001dB,2.58076039651415e+001°)
4.54988060149936e+004	(-5.31621549129112e+001dB,2.60613567112530e+001°)	(-6.02306179206217e+001dB,2.58593388681241e+001°)
4.56036915951183e+004	(-5.31583316091814e+001dB,2.61136047433208e+001°)	(-6.02268033344297e+001dB,2.59111475715372e+001°)
4.57088189614762e+004	(-5.31544940431656e+001dB,2.61659273878047e+001°)	(-6.02229745116676e+001dB,2.59630300107256e+001°)
4.58141886714420e+004	(-5.31506421743639e+001dB,2.62183245806375e+001°)	(-6.02191314118219e+001dB,2.60149861199893e+001°)
4.59198012836755e+004	(-5.31467759621875e+001dB,2.62707962564821e+001°)	(-6.02152739943533e+001dB,2.60670158325526e+001°)
4.60256573581242e+004	(-5.31428953660664e+001dB,2.63233423489717e+001°)	(-6.02114022187003e+001dB,2.61191190805691e+001°)
4.61317574560265e+004	(-5.31390003453628e+001dB,2.63759627906259e+001°)	(-6.02075160442914e+001dB,2.61712957951468e+001°)
4.62381021399146e+004	(-5.31350908595128e+001dB,2.64286575131471e+001°)	(-6.02036154305233e+001dB,2.62235459062884e+001°)
4.63446919736173e+004	(-5.31311668678316e+001dB,2.64814264468045e+001°)	(-6.01997003367830e+001dB,2.62758693429403e+001°)
4.64515275222634e+004	(-5.31272283296784e+001dB,2.65342695210466e+001°)	(-6.01957707224377e+001dB,2.63282660329677e+001°)
4.65586093522843e+004	(-5.31232752044077e+001dB,2.65871866642234e+001°)	(-6.01918265468379e+001dB,2.63807359031472e+001°)
4.66659380314173e+004	(-5.31193074513222e+001dB,2.66401778034931e+001°)	(-6.01878677693180e+001dB,2.64332788791765e+001°)
4.67735141287082e+004	(-5.31153250297280e+001dB,2.66932428650275e+001°)	(-6.01838943491970e+001dB,2.64858948856601e+001°)
4.68813382145149e+004	(-5.31113278988881e+001dB,2.67463817738109e+001°)	(-6.01799062457824e+001dB,2.65385838461194e+001°)
4.69894108605098e+004	(-5.31073160180832e+001dB,2.67995944537715e+001°)	(-6.01759034183668e+001dB,2.65913456829754e+001°)
4.70977326396836e+004	(-5.31032893465905e+001dB,2.68528808278567e+001°)	(-6.01718858262222e+001dB,2.66441803175383e+001°)
4.72063041263473e+004	(-5.30992478436237e+001dB,2.69062408177074e+001°)	(-6.01678534286248e+001dB,2.66970876700535e+001°)
4.73151258961363e+004	(-5.30951914684705e+001dB,2.69596743441136e+001°)	(-6.01638061848240e+001dB,2.67500676596277e+001°)
4.74241985260127e+004	(-5.30911201803620e+001dB,2.70131813266818e+001°)	(-6.01597440540676e+001dB,2.68031202042800e+001°)
4.75335225942687e+004	(-5.30870339384589e+001dB,2.70667616836193e+001°)	(-6.01556669955929e+001dB,2.68562452209210e+001°)
